,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
FLOW,TIME
International marine bunkers,2014,0,0,0,0,-3842,0,0,0,0,0,0,0,0,0,-3842,0,0,-3842,0
International marine bunkers,2015,0,0,0,0,-4308,0,0,0,0,0,0,0,0,0,-4308,0,0,-4308,0
International marine bunkers,2016,0,0,0,0,-4533,0,0,0,0,0,0,0,0,0,-4533,0,0,-4533,0
International marine bunkers,2017,0,0,0,0,-4249,0,0,0,0,0,0,0,0,0,-4249,0,0,-4249,0
International marine bunkers,2018,0,0,0,0,-4473,0,0,0,0,0,0,0,0,0,-4473,0,0,-4473,0
International marine bunkers,2019,0,0,0,0,-4494,0,0,0,0,0,0,0,0,0,-4494,0,0,-4494,0
International marine bunkers,2020,0,0,0,0,-4961,0,0,0,0,0,0,0,0,0,-4961,0,0,-4961,0
International marine bunkers,2021,0,0,0,0,-4855,0,0,0,0,0,0,0,0,0,-4855,0,0,-4855,0
International aviation bunkers,1960,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,-50,0,0,-50,0
International aviation bunkers,1961,0,0,0,0,-132,0,0,0,0,0,0,0,0,0,-132,0,0,-132,0
International aviation bunkers,1962,0,0,0,0,-188,0,0,0,0,0,0,0,0,0,-188,0,0,-188,0
International aviation bunkers,1963,0,0,0,0,-231,0,0,0,0,0,0,0,0,0,-231,0,0,-231,0
International aviation bunkers,1964,0,0,0,0,-305,0,0,0,0,0,0,0,0,0,-305,0,0,-305,0
International aviation bunkers,1965,0,0,0,0,-379,0,0,0,0,0,0,0,0,0,-379,0,0,-379,0
International aviation bunkers,1966,0,0,0,0,-507,0,0,0,0,0,0,0,0,0,-507,0,0,-507,0
International aviation bunkers,1967,0,0,0,0,-703,0,0,0,0,0,0,0,0,0,-703,0,0,-703,0
International aviation bunkers,1968,0,0,0,0,-855,0,0,0,0,0,0,0,0,0,-855,0,0,-855,0
International aviation bunkers,1969,0,0,0,0,-973,0,0,0,0,0,0,0,0,0,-973,0,0,-973,0
International aviation bunkers,1970,0,0,0,0,-1068,0,0,0,0,0,0,0,0,0,-1068,0,0,-1068,0
International aviation bunkers,1971,0,0,0,0,-1281,0,0,0,0,0,0,0,0,0,-1281,0,0,-1281,0
International aviation bunkers,1972,0,0,0,0,-1352,0,0,0,0,0,0,0,0,0,-1352,0,0,-1352,0
International aviation bunkers,1973,0,0,0,0,-1736,0,0,0,0,0,0,0,0,0,-1736,0,0,-1736,0
International aviation bunkers,1974,0,0,0,0,-1235,0,0,0,0,0,0,0,0,0,-1235,0,0,-1235,0
International aviation bunkers,1975,0,0,0,0,-1457,0,0,0,0,0,0,0,0,0,-1457,0,0,-1457,0
International aviation bunkers,1976,0,0,0,0,-1561,0,0,0,0,0,0,0,0,0,-1561,0,0,-1561,0
International aviation bunkers,1977,0,0,0,0,-1591,0,0,0,0,0,0,0,0,0,-1591,0,0,-1591,0
International aviation bunkers,1978,0,0,0,0,-1582,0,0,0,0,0,0,0,0,0,-1582,0,0,-1582,0
International aviation bunkers,1979,0,0,0,0,-1186,0,0,0,0,0,0,0,0,0,-1186,0,0,-1186,0
International aviation bunkers,1980,0,0,0,0,-1323,0,0,0,0,0,0,0,0,0,-1323,0,0,-1323,0
International aviation bunkers,1981,0,0,0,0,-1345,0,0,0,0,0,0,0,0,0,-1345,0,0,-1345,0
International aviation bunkers,1982,0,0,0,0,-1955,0,0,0,0,0,0,0,0,0,-1955,0,0,-1955,0
International aviation bunkers,1983,0,0,0,0,-2161,0,0,0,0,0,0,0,0,0,-2161,0,0,-2161,0
International aviation bunkers,1984,0,0,0,0,-2468,0,0,0,0,0,0,0,0,0,-2468,0,0,-2468,0
International aviation bunkers,1985,0,0,0,0,-2574,0,0,0,0,0,0,0,0,0,-2574,0,0,-2574,0
International aviation bunkers,1986,0,0,0,0,-2813,0,0,0,0,0,0,0,0,0,-2813,0,0,-2813,0
International aviation bunkers,1987,0,0,0,0,-3182,0,0,0,0,0,0,0,0,0,-3182,0,0,-3182,0
International aviation bunkers,1988,0,0,0,0,-3591,0,0,0,0,0,0,0,0,0,-3591,0,0,-3591,0
International aviation bunkers,1989,0,0,0,0,-4073,0,0,0,0,0,0,0,0,0,-4073,0,0,-4073,0
International aviation bunkers,1990,0,0,0,0,-4492,0,0,0,0,0,0,0,0,0,-4492,0,0,-4492,0
International aviation bunkers,1991,0,0,0,0,-4740,0,0,0,0,0,0,0,0,0,-4740,0,0,-4740,0
International aviation bunkers,1992,0,0,0,0,-4841,0,0,0,0,0,0,0,0,0,-4841,0,0,-4841,0
International aviation bunkers,1993,0,0,0,0,-4719,0,0,0,0,0,0,0,0,0,-4719,0,0,-4719,0
International aviation bunkers,1994,0,0,0,0,-5311,0,0,0,0,0,0,0,0,0,-5311,0,0,-5311,0
International aviation bunkers,1995,0,0,0,0,-5606,0,0,0,0,0,0,0,0,0,-5606,0,0,-5606,0
International aviation bunkers,1996,0,0,0,0,-6280,0,0,0,0,0,0,0,0,0,-6280,0,0,-6280,0
International aviation bunkers,1997,0,0,0,0,-6516,0,0,0,0,0,0,0,0,0,-6516,0,0,-6516,0
International aviation bunkers,1998,0,0,0,0,-6811,0,0,0,0,0,0,0,0,0,-6811,0,0,-6811,0
International aviation bunkers,1999,0,0,0,0,-6667,0,0,0,0,0,0,0,0,0,-6667,0,0,-6667,0
International aviation bunkers,2000,0,0,0,0,-6604,0,0,0,0,0,0,0,0,0,-6604,0,0,-6604,0
International aviation bunkers,2001,0,0,0,0,-6300,0,0,0,0,0,0,0,0,0,-6300,0,0,-6300,0
International aviation bunkers,2002,0,0,0,0,-7147,0,0,0,0,0,0,0,0,0,-7147,0,0,-7147,0
International aviation bunkers,2003,0,0,0,0,-6922,0,0,0,0,0,0,0,0,0,-6922,0,0,-6922,0
International aviation bunkers,2004,0,0,0,0,-7162,0,0,0,0,0,0,0,0,0,-7162,0,0,-7162,0
International aviation bunkers,2005,0,0,0,0,-7210,0,0,0,0,0,0,0,0,0,-7210,0,0,-7210,0
International aviation bunkers,2006,0,0,0,0,-6750,0,0,0,0,0,0,0,0,0,-6750,0,0,-6750,0
International aviation bunkers,2007,0,0,0,0,-6204,0,0,0,0,0,0,0,0,0,-6204,0,0,-6204,0
International aviation bunkers,2008,0,0,0,0,-5920,0,0,0,0,0,0,0,0,0,-5920,0,0,-5920,0
International aviation bunkers,2009,0,0,0,0,-5205,0,0,0,0,0,0,0,0,0,-5205,0,0,-5205,0
International aviation bunkers,2010,0,0,0,0,-5507,0,0,0,0,0,0,0,0,0,-5507,0,0,-5507,0
International aviation bunkers,2011,0,0,0,0,-6167,0,0,0,0,0,0,0,0,0,-6167,0,0,-6167,0
International aviation bunkers,2012,0,0,0,0,-6468,0,0,0,0,0,0,0,0,0,-6468,0,0,-6468,0
International aviation bunkers,2013,0,0,0,0,-6553,0,0,0,0,0,0,0,0,0,-6553,0,0,-6553,0
International aviation bunkers,2014,0,0,0,0,-6405,0,0,0,0,0,0,0,0,0,-6405,0,0,-6405,0
International aviation bunkers,2015,0,0,0,0,-6458,0,0,0,0,0,0,0,0,0,-6458,0,0,-6458,0
International aviation bunkers,2016,0,0,0,0,-6753,0,0,0,0,0,0,0,0,0,-6753,0,0,-6753,0
International aviation bunkers,2017,0,0,0,0,-7070,0,0,0,0,0,0,0,0,0,-7070,0,0,-7070,0
International aviation bunkers,2018,0,0,0,0,-7270,0,0,0,0,0,0,0,0,0,-7270,0,0,-7270,0
International aviation bunkers,2019,0,0,0,0,-7297,0,0,0,0,0,0,0,0,0,-7297,0,0,-7297,0
International aviation bunkers,2020,0,0,0,0,-2802,0,0,0,0,0,0,0,0,0,-2802,0,0,-2802,0
International aviation bunkers,2021,0,0,0,0,-1327,0,0,0,0,0,0,0,0,0,-1327,0,0,-1327,0
Stock changes,1960,630,0,0,0,-652,-2,0,0,0,0,0,0,0,0,-24,0,630,-652,0
Stock changes,1961,-1746,0,0,0,-413,8,0,0,0,0,0,0,0,0,-2151,0,-1746,-413,0
Stock changes,1962,-768,0,0,0,122,0,0,0,0,0,0,0,0,0,-646,0,-768,122,0
Stock changes,1963,1746,0,0,0,-1028,0,0,0,0,0,0,0,0,0,718,0,1746,-1028,0
Stock changes,1964,704,0,0,0,-476,0,0,0,0,0,0,0,0,0,228,0,704,-476,0
Stock changes,1965,-2238,0,0,0,-1145,0,0,0,0,0,0,0,0,0,-3383,0,-2238,-1145,0
Stock changes,1966,-1406,0,0,0,-376,0,0,0,0,0,0,0,0,0,-1782,0,-1406,-376,0
Stock changes,1967,2514,0,0,0,-1479,0,0,0,0,0,0,0,0,0,1035,0,2514,-1479,0
Stock changes,1968,146,0,0,0,-2705,0,0,0,0,0,0,0,0,0,-2559,0,146,-2705,0
Stock changes,1969,842,0,0,0,-167,0,0,0,0,0,0,0,0,0,675,0,842,-167,0
Stock changes,1970,-2720,0,0,-973,-2731,4,0,0,0,0,0,0,0,0,-6420,0,-2720,-3704,0
Stock changes,1971,558,0,0,-3836,-1111,0,0,0,0,0,0,0,0,0,-4388,0,558,-4947,0
Stock changes,1972,-427,0,0,-1853,-412,0,0,0,0,0,0,0,0,0,-2692,0,-427,-2265,0
Stock changes,1973,-929,0,0,-3575,-2001,0,0,0,0,0,0,0,0,0,-6505,0,-929,-5576,0
Stock changes,1974,549,0,0,-5888,-2145,-45,0,0,0,0,0,0,0,0,-7528,0,549,-8032,0
Stock changes,1975,-225,0,0,-2332,2131,-284,0,0,0,0,0,0,0,0,-709,0,-225,-201,0
Stock changes,1976,-261,0,0,-382,-1785,-59,0,0,0,0,0,0,0,0,-2487,0,-261,-2167,0
Stock changes,1977,-1733,0,0,-1637,-2256,-191,0,0,0,0,0,0,0,0,-5818,0,-1733,-3893,0
Stock changes,1978,-739,0,0,-2348,1651,-98,0,0,0,0,0,0,0,0,-1533,0,-739,-697,0
Stock changes,1979,853,0,0,-4172,-2028,-179,0,0,0,0,0,0,0,0,-5525,0,853,-6200,0
Stock changes,1980,1105,0,0,-4849,-211,-76,0,0,0,0,0,0,0,0,-4031,0,1105,-5060,0
Stock changes,1981,430,0,0,-730,3139,30,0,0,0,0,0,0,0,0,2870,0,430,2410,0
Stock changes,1982,-525,0,0,3580,-256,10,0,0,0,0,0,0,0,0,2809,0,-525,3325,0
Stock changes,1983,162,0,0,1847,300,-337,0,0,0,0,0,0,0,0,1974,0,162,2148,0
Stock changes,1984,243,0,0,-965,-300,-158,0,0,0,0,0,0,0,0,-1181,0,243,-1265,0
Stock changes,1985,-12,0,0,-3073,1150,55,0,0,0,0,0,0,0,0,-1880,0,-12,-1923,0
Stock changes,1986,-1515,0,0,-2539,474,-179,0,0,0,0,0,0,0,0,-3758,0,-1515,-2064,0
Stock changes,1987,-604,0,0,-2888,-757,103,0,0,0,0,0,0,0,0,-4146,0,-604,-3645,0
Stock changes,1988,101,0,0,-515,575,-275,0,0,0,0,0,0,0,0,-114,0,101,60,0
Stock changes,1989,211,0,0,-3340,-1703,12,0,0,0,0,0,0,0,0,-4819,0,211,-5042,0
Stock changes,1990,85,0,0,-3062,-455,-90,0,0,0,0,0,0,0,0,-3523,0,85,-3517,0
Stock changes,1991,-346,0,0,467,555,-63,0,0,0,0,0,0,0,0,613,0,-346,1023,0
Stock changes,1992,310,0,0,-819,-144,-167,0,0,0,0,0,0,0,0,-820,0,310,-963,0
Stock changes,1993,494,0,0,-1816,408,-315,0,0,0,0,0,0,0,0,-1229,0,494,-1407,0
Stock changes,1994,-103,0,0,-3044,-1753,220,0,0,0,0,0,0,0,0,-4681,0,-103,-4797,0
Stock changes,1995,-228,0,0,-2625,1598,-92,0,0,0,0,0,0,0,0,-1347,0,-228,-1027,0
Stock changes,1996,117,0,0,-1155,-1697,-289,0,0,0,0,0,0,0,0,-3024,0,117,-2852,0
Stock changes,1997,-102,0,0,-1122,348,-220,0,0,0,0,0,0,0,0,-1097,0,-102,-775,0
Stock changes,1998,78,0,0,1811,632,-209,0,0,0,0,0,0,0,0,2312,0,78,2443,0
Stock changes,1999,264,0,0,2418,1116,200,0,0,0,0,0,0,0,0,3998,0,264,3534,0
Stock changes,2000,-115,0,0,-1948,-1743,-122,0,0,0,0,0,0,0,0,-3928,0,-115,-3691,0
Stock changes,2001,-296,0,0,596,2493,367,0,0,0,0,0,0,0,0,3160,0,-296,3089,0
Stock changes,2002,576,0,0,-596,1428,-503,0,0,0,0,0,0,0,0,905,0,576,832,0
Stock changes,2003,-44,0,0,367,313,62,0,0,0,0,0,0,0,0,698,0,-44,680,0
Stock changes,2004,5,0,0,683,553,-168,0,0,0,0,0,0,0,0,1073,0,5,1236,0
Stock changes,2005,-388,0,0,-695,-1204,-105,0,0,0,0,0,0,0,0,-2391,0,-388,-1898,0
Stock changes,2006,382,0,0,1139,-246,80,0,0,0,0,0,0,0,0,1355,0,382,893,0
Stock changes,2007,79,0,0,1256,-307,-600,0,0,0,0,0,0,0,0,428,0,79,949,0
Stock changes,2008,-684,0,0,242,-350,-619,0,0,0,0,0,0,0,0,-1411,0,-684,-109,0
Stock changes,2009,281,0,0,2536,1600,916,0,0,0,0,0,0,0,0,5334,0,281,4137,0
Stock changes,2010,93,0,0,141,-119,135,0,0,0,0,0,0,0,0,251,0,93,22,0
Stock changes,2011,-88,0,0,-460,386,-198,0,0,0,0,0,0,0,0,-361,0,-88,-75,0
Stock changes,2012,60,0,0,49,-1479,-706,0,0,0,0,0,0,0,0,-2076,0,60,-1430,0
Stock changes,2013,-9,0,0,-87,922,19,0,0,0,0,0,0,0,0,845,0,-9,835,0
Stock changes,2014,-30,0,0,3380,-335,-943,0,0,0,0,0,0,0,0,2073,0,-30,3045,0
Stock changes,2015,2,0,0,1145,161,243,0,0,0,0,0,0,0,0,1552,0,2,1307,0
Stock changes,2016,-53,0,0,1563,306,1266,0,0,0,0,0,0,0,0,3082,0,-53,1869,0
Stock changes,2017,56,0,0,1442,-199,-783,0,0,0,0,0,0,0,0,516,0,56,1243,0
Stock changes,2018,-43,0,0,-617,168,-1192,0,0,0,0,0,0,0,0,-1684,0,-43,-449,0
Stock changes,2019,23,0,0,864,-276,-67,0,0,0,0,0,0,0,0,543,0,23,587,0
Stock changes,2020,-4,0,0,3671,125,387,0,0,0,0,1,0,0,0,4180,1,-4,3796,0
Stock changes,2021,-41,0,0,-249,939,995,0,0,0,0,0,0,0,0,1644,0,-41,690,0
Total energy supply,1960,47515,0,0,27643,6,643,0,5030,0,0,0,0,0,0,80836,5030,47515,27648,0
Total energy supply,1961,49296,0,0,33477,1804,996,0,5847,0,0,0,0,0,0,91421,5847,49296,35282,0
Total energy supply,1962,47471,0,0,39626,2469,1260,0,5365,0,0,0,0,0,0,96191,5365,47471,42095,0
Total energy supply,1963,48787,0,0,52455,1147,1706,0,5930,0,0,0,0,0,0,110025,5930,48787,53602,0
Total energy supply,1964,50008,0,0,63563,1968,1855,0,5913,0,0,0,0,0,0,123307,5913,50008,65530,0
Total energy supply,1965,49197,0,0,74435,2664,1799,0,6541,0,0,0,0,0,0,134637,6541,49197,77100,0
Total energy supply,1966,52510,0,0,86779,-761,1881,156,6823,0,0,0,0,0,0,147389,6823,52510,86018,0
Total energy supply,1967,57760,0,0,106012,1492,1988,156,5894,0,0,0,0,0,0,173302,5894,57760,107503,0
Total energy supply,1968,59554,0,0,123184,4458,2130,261,6316,0,0,0,0,0,0,195902,6316,59554,127642,0
Total energy supply,1969,63750,0,0,146142,7093,2569,287,6479,0,0,0,0,0,0,226319,6479,63750,153234,0
Total energy supply,1970,61619,0,0,170654,13512,3050,1199,6483,0,0,0,0,0,0,256517,6483,61619,184166,0
Total energy supply,1971,56042,0,0,188860,9986,3315,2084,7240,0,0,0,0,0,0,267528,7240,56042,198846,0
Total energy supply,1972,54742,0,0,205813,12083,3445,2475,7317,0,0,0,0,0,0,285875,7317,54742,217895,0
Total energy supply,1973,57862,0,0,246036,2894,5074,2529,5742,231,0,0,0,0,0,320369,5973,57862,248930,231
Total energy supply,1974,61516,0,0,238267,3306,6723,5133,7109,86,0,0,0,0,0,322140,7195,61516,241573,86
Total energy supply,1975,57091,0,0,226412,27,7719,6547,7172,86,0,0,0,0,0,305054,7258,57091,226440,86
Total energy supply,1976,56498,0,0,233319,9291,9073,8880,7187,172,0,0,0,0,0,324419,7359,56498,242610,172
Total energy supply,1977,53227,0,0,240080,10986,11118,8249,6274,258,0,0,0,0,0,330192,6532,53227,251066,258
Total energy supply,1978,46576,0,0,232595,16178,15671,15455,6023,516,0,0,0,0,0,333014,6539,46576,248773,516
Total energy supply,1979,51217,0,0,239541,17279,18619,18342,6943,774,0,0,0,0,0,352715,7717,51217,256821,774
Total energy supply,1980,59556,0,0,218230,15451,21402,21520,7592,774,0,0,0,0,0,344524,8366,59556,233681,774
Total energy supply,1981,66366,0,0,199081,18324,22033,22882,7532,770,0,0,0,0,0,336988,8302,66366,217405,770
Total energy supply,1982,64374,0,0,189956,20760,22739,26689,7017,1095,0,3839,0,0,0,336469,11891,64374,210716,1095
Total energy supply,1983,61676,0,0,182289,26542,23945,29780,7246,1241,0,4055,0,0,0,336774,12470,61676,208831,1241
Total energy supply,1984,69484,0,0,185387,28089,32530,34984,6158,1166,0,4397,0,0,0,362195,11631,69484,213477,1166
Total energy supply,1985,72647,0,0,169330,31376,35001,41580,7126,1285,0,4552,0,0,0,362897,12862,72647,200706,1285
Total energy supply,1986,68705,0,0,166711,39426,35505,43853,6949,1190,0,4636,0,0,0,366976,12657,68705,206137,1190
Total energy supply,1987,67331,0,0,158465,48305,36142,48922,6431,1212,1,4852,0,0,0,371661,12372,67331,206771,1213
Total energy supply,1988,74992,0,0,168198,56174,37564,46551,7764,1168,0,5185,0,0,0,397597,13977,74992,224373,1168
Total energy supply,1989,74588,0,0,179037,56079,40625,47648,7888,1186,0,5481,0,0,0,412531,14400,74588,235115,1186
Total energy supply,1990,76701,0,0,203008,45800,44121,52704,7558,1576,1220,4222,0,0,0,436910,14549,76701,248809,2796
Total energy supply,1991,78612,0,0,206635,38806,46444,55619,8179,1632,1248,4247,0,0,0,441423,15273,78612,245442,2879
Total energy supply,1992,76418,0,0,220269,34829,47516,58172,6962,1644,1260,4171,0,0,0,451241,14001,76418,255098,2905
Total energy supply,1993,76675,0,0,220047,28635,48721,64946,8029,1632,1270,3981,0,0,0,453937,14876,76675,248683,2902
Total energy supply,1994,81178,0,0,233947,28679,51974,70123,5547,1900,1276,4040,0,0,0,478664,12726,81178,262626,3175
Total energy supply,1995,83908,0,0,227376,35805,53163,75889,6774,2936,1253,4199,0,0,0,491303,15123,83908,263181,4189
Total energy supply,1996,86152,0,0,227213,37704,56181,78741,6510,3403,1207,4719,0,0,0,501830,15298,86152,264917,4611
Total energy supply,1997,88787,0,0,230193,29360,58568,83165,7319,3481,1129,5012,0,0,0,507012,16254,88787,259552,4610
Total energy supply,1998,83459,0,0,221461,29847,59889,86595,7551,3272,1023,4703,0,0,0,497799,15856,83459,251308,4295
Total energy supply,1999,88909,0,0,217090,37731,63387,82497,7155,3199,923,4893,0,0,0,505783,15473,88909,254820,4121
Total energy supply,2000,97010,0,0,217991,35105,65629,83913,7227,3100,850,5048,0,0,0,515873,15499,97010,253096,3950
Total energy supply,2001,98897,0,0,207529,35637,66413,83342,6978,3058,805,4682,0,0,0,507341,14802,98897,243166,3863
Total energy supply,2002,102983,0,0,207982,37517,66486,76890,6954,3023,765,6277,0,0,0,508877,15559,102983,245499,3788
Total energy supply,2003,106075,0,0,211469,35543,71252,62538,8146,3118,769,6458,0,0,0,505367,17054,106075,247012,3886
Total energy supply,2004,115988,0,0,208573,34531,70505,73593,8033,3023,795,6926,0,0,0,521967,17298,115988,243104,3817
Total energy supply,2005,110457,0,0,213465,27460,70650,79407,6614,2896,827,7804,0,0,0,519580,16779,110457,240925,3723
Total energy supply,2006,111913,0,0,206182,25753,77441,79060,7615,2766,860,8056,0,0,0,519646,17884,111913,231935,3626
Total energy supply,2007,116806,0,0,209393,18029,82991,68744,6348,2734,892,8708,0,0,0,514644,17254,116806,227422,3625
Total energy supply,2008,114078,0,0,201033,11397,82758,67258,6636,2481,915,8671,0,0,0,495227,16796,114078,212430,3396
Total energy supply,2009,101656,0,0,183902,15289,82067,72891,6756,2599,981,8761,0,0,0,474902,16661,101656,199191,3579
Total energy supply,2010,115436,0,0,183872,17312,85998,75101,7206,2380,1059,11172,0,0,0,499535,18368,115436,201184,3439
Total energy supply,2011,107903,0,0,179670,25865,100416,26515,7302,2418,1194,11526,0,0,0,462809,18508,107903,205535,3612
Total energy supply,2012,112762,0,0,181037,27424,104053,4153,6580,2372,1328,11686,0,0,0,451394,17800,112762,208460,3700
Total energy supply,2013,122474,0,0,180455,20454,105301,2424,6826,2366,1864,12502,0,0,0,454666,19169,122474,200908,4231
Total energy supply,2014,117773,0,0,171211,19377,105743,0,7182,2381,2704,12284,0,0,0,438655,20319,117773,190588,5086
Total energy supply,2015,119071,0,0,168330,15824,100458,2459,7491,2359,3730,12656,0,0,0,432379,21954,119071,184154,6089
Total energy supply,2016,116429,0,0,166116,11235,102932,4706,6834,2279,4703,13304,0,0,0,428538,21555,116429,177352,6981
Total energy supply,2017,116455,0,0,161043,15509,99992,8575,7205,2241,5512,14556,0,0,0,431090,23633,116455,176552,7753
Total energy supply,2018,114256,0,0,151952,14490,95785,16918,6962,2299,6233,15545,0,0,0,424441,24736,114256,166442,8532
Total energy supply,2019,111937,0,0,149685,10969,91996,16618,6878,2576,6805,15758,0,0,0,413223,26115,111937,160655,9381
Total energy supply,2020,102073,0,0,121227,26708,92158,10097,6776,2701,7740,15274,0,0,0,384754,26762,102073,147935,10441
Total energy supply,2021,103985,0,0,129623,26135,89915,18449,6805,2625,8645,16277,0,0,0,402458,28457,103985,155758,11269
   Transfers,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1970,0,0,0,-10,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0
   Transfers,1971,0,0,0,-12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1972,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1973,0,0,0,-15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1974,0,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1975,0,0,0,-21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1976,0,0,0,-28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1977,0,0,0,1978,-1982,0,0,0,0,0,0,0,0,0,-4,0,0,-4,0
   Transfers,1978,0,0,0,1983,-1988,0,0,0,0,0,0,0,0,0,-4,0,0,-4,0
   Transfers,1979,0,0,0,2025,-2029,0,0,0,0,0,0,0,0,0,-4,0,0,-4,0
   Transfers,1980,0,0,0,-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1981,0,0,0,-16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1982,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1983,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1984,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1985,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1986,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1987,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1988,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1989,0,0,0,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1990,0,0,0,-1656,1574,0,0,0,0,0,0,0,0,0,-82,0,0,-82,0
   Transfers,1991,0,0,0,-1928,1871,0,0,0,0,0,0,0,0,0,-57,0,0,-57,0
   Transfers,1992,0,0,0,-2088,2072,0,0,0,0,0,0,0,0,0,-16,0,0,-16,0
   Transfers,1993,0,0,0,-2164,2168,0,0,0,0,0,0,0,0,0,5,0,0,5,0
   Transfers,1994,0,0,0,-2413,2446,0,0,0,0,0,0,0,0,0,33,0,0,33,0
   Transfers,1995,0,0,0,-2556,2604,0,0,0,0,0,0,0,0,0,48,0,0,48,0
   Transfers,1996,0,0,0,-2588,2625,0,0,0,0,0,0,0,0,0,37,0,0,37,0
   Transfers,1997,0,0,0,-2460,2492,0,0,0,0,0,0,0,0,0,32,0,0,32,0
   Transfers,1998,0,0,0,-2346,2367,0,0,0,0,0,0,0,0,0,21,0,0,21,0
   Transfers,1999,0,0,0,-2379,2374,0,0,0,0,0,0,0,0,0,-5,0,0,-5,0
   Transfers,2000,0,0,0,-2424,2446,0,0,0,0,0,0,0,0,0,22,0,0,22,0
   Transfers,2001,0,0,0,-2363,2425,0,0,0,0,0,0,0,0,0,62,0,0,62,0
   Transfers,2002,0,0,0,-2206,2227,0,0,0,0,0,0,0,0,0,22,0,0,22,0
   Transfers,2003,0,0,0,-2179,2227,0,0,0,0,0,0,0,0,0,48,0,0,48,0
   Transfers,2004,0,0,0,-2090,2135,0,0,0,0,0,0,0,0,0,45,0,0,45,0
   Transfers,2005,0,0,0,-2010,2229,0,0,0,0,0,0,0,0,0,219,0,0,219,0
   Transfers,2006,0,0,0,-1752,1823,0,0,0,0,0,0,0,0,0,70,0,0,70,0
   Transfers,2007,0,0,0,-1694,1638,0,0,0,0,0,0,0,0,0,-56,0,0,-56,0
   Transfers,2008,0,0,0,-1518,1479,0,0,0,0,0,0,0,0,0,-39,0,0,-39,0
   Transfers,2009,0,0,0,-1427,1399,0,0,0,0,0,0,0,0,0,-28,0,0,-28,0
   Transfers,2010,0,0,0,-1423,1373,0,0,0,0,0,0,0,0,0,-51,0,0,-51,0
   Transfers,2011,0,0,0,-1317,1234,0,0,0,0,0,0,0,0,0,-83,0,0,-83,0
   Transfers,2012,0,0,0,-1192,1085,0,0,0,0,0,0,0,0,0,-107,0,0,-107,0
   Transfers,2013,0,0,0,-1160,1079,0,0,0,0,0,0,0,0,0,-81,0,0,-81,0
   Transfers,2014,0,0,0,-1122,1039,0,0,0,0,0,0,0,0,0,-83,0,0,-83,0
   Transfers,2015,0,0,0,-1017,948,0,0,0,0,0,0,0,0,0,-69,0,0,-69,0
   Transfers,2016,0,0,0,-1359,1518,0,0,0,0,0,0,0,0,0,160,0,0,160,0
   Transfers,2017,0,0,0,-1410,1610,0,0,0,0,0,0,0,0,0,200,0,0,200,0
